t (s),skew,phase,vpp,filt,avg,amp,rms
2.384185791015625e-07,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.031470775604248,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.0604641437530518,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.0894672870635986,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.1182897090911865,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.1480369567871094,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.1772561073303223,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.207658052444458,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.2370989322662354,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.266249418258667,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.295245885848999,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.3242278099060059,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.3533451557159424,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.3841004371643066,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.4130351543426514,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.4422764778137207,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.4710829257965088,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.5002515316009521,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.5292437076568604,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.5585923194885254,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.5873534679412842,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.616711139678955,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.6454856395721436,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
1.674536943435669,2.68,96.48,0.044792,0.02344,0.005964,0.005964,0.00306571
